Session ID,Title,Day,Date,Theatre,Start Time,End Time,Categories,Description,Speaker 1 Name,Speaker 1 Job Title,Speaker 1 Company,Speaker 1 Profile URL,Speaker 2 Name,Speaker 2 Job Title,Speaker 2 Company,Speaker 2 Profile URL,Speaker 3 Name,Speaker 3 Job Title,Speaker 3 Company,Speaker 3 Profile URL,Speaker 4 Name,Speaker 4 Job Title,Speaker 4 Company,Speaker 4 Profile URL,Speaker 5 Name,Speaker 5 Job Title,Speaker 5 Company,Speaker 5 Profile URL,Session URL
36397,999: How do we perform better under pressure,Day 1,13-May-26,Theatre 5 - Orbit Keynote Stage,15:20,16:00,Motivation / Leadership / Mindset,"High-pressure situations are unavoidable, but performing well under pressure is a skill anyone can learn. In this keynote, former frontline Police Officer Rob Hosking shares lessons from environments where pressure was constant and mistakes carried real consequences. Through gripping real-world stories and practical tools, Rob explores how pressure impacts thinking, focus, and judgement, and how to stay calm, make better decisions, and perform consistently when demands are high. Delegates will leave with clear, usable techniques to manage pressure and sustain high performance in demanding roles.",Rob Hosking,Motivational Speaker,Rob Hosking Motivational Speaker,https://www.accountex.co.uk/london/speakers/rob-hosking/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/999-how-do-we-perform-better-under-pressure/
37253,"AI, Tech and Transformation of the Practice Areas",Day 1,13-May-26,Theatre 5 - Orbit Keynote Stage,16:20,17:00,Market Overview & Insight,"Artificial intelligence is not just changing the profession â€” it is redefining it. As firms move beyond automation to intelligence-driven operations, new opportunities are emerging to elevate client service, expand advisory capabilities and reimagine how work gets done. Drawing on insights from U.S. accounting firms, Erik Asgeirsson, president and CEO of CPA.com, will share how leading firms are harnessing AI and innovative business strategies to drive transformation, unlock growth and build future-ready practices in an increasingly dynamic and competitive environment.",Erik Asgeirsson,President and CEO,CPA.com,https://www.accountex.co.uk/london/speakers/erik-asgeirsson/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/ai-tech-and-transformation-of-the-practice-areas/
36277,An update from HMRC,Day 1,13-May-26,Theatre 5 - Orbit Keynote Stage,17:20,18:00,,"In this session, HMRC will address important updates for the profession.",,,,,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/an-update-from-hmrc-3/
36299,AI for bookkeepers: Simple steps to make AI your own assistant,Day 1,13-May-26,Theatre 6 - Bookkeepers,10:20,11:00,AI,"AI isnâ€™t here to steal your job, itâ€™s here to take the boring bits off your plate. This talk cuts through the hype and fear to show bookkeepers how AI can become a practical, everyday assistant in their business. No tech wizardry required. Iâ€™ll explore simple, real-world ways to use AI to save time, improve accuracy, streamline client communication, and support better decision-making, all without compromising compliance, ethics, or your professional judgment. Think of AI as the junior team member who never gets tired and works 24/7. Youâ€™ll leave with clear, actionable steps to start using AI confidently and safely.",Natasha Everard,Bookkeeper Superhero,Bewitching Bookkeeping,https://www.accountex.co.uk/london/speakers/natasha-everard/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/ai-for-bookkeepers-simple-steps-to-make-ai-your-own-assistant/
36309,"Bookkeepers mean business: Regulation, AI and the power of specialisation",Day 1,13-May-26,Theatre 6 - Bookkeepers,11:20,12:00,Bookkeeping,"Bookkeeping is no longer just about keeping books. It is about keeping business on track and becoming the human API behind the economy.  In this strategic update, ICB CEO Ami Copeland shares regulatory insight, AI developments and key findings from ICBâ€™s 2026 State of the Profession research, outlining where the landscape is shifting and where opportunity lies.  You will hear the latest on agent and ACSP registration, the MLRs, what AI can and cannot replace, and how ICBâ€™s new modular pathways give bookkeepers greater choice, flexibility and control over their careers.",Ami Copeland,CEO,ICB,https://www.accountex.co.uk/london/speakers/ami-copeland/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/bookkeepers-mean-business-regulation-ai-and-the-power-of-specialisation/
36330,Building a connected firm: Moving from fragmented tools to end-to-end workflows,Day 1,13-May-26,Theatre 6 - Bookkeepers,12:20,13:00,Bookkeeping,"Clients expect bookkeeping, spend management and payments to work together â€” yet most firms still operate with disconnected systems. This session unpacks how practices are redesigning their internal processes to create smoother, faster, more predictable client workflows. From unified data entry to clearer approval paths and cleaner handovers, learn how connected operations improve margins, reduce stress, and create a more modern client experience.",Lara Manton,Director,LJM Bookkeeping Ltd,https://www.accountex.co.uk/london/speakers/lara-manton/,Gavin Fell,Sales Leader,Apron,https://www.accountex.co.uk/london/speakers/gavin-fell/,Zoe Whitman,Co-founder,6 Figure Bookkeeper,https://www.accountex.co.uk/london/speakers/zoe-whitman/,,,,,,,,,https://www.accountex.co.uk/london/sessions/building-a-connected-firm-moving-from-fragmented-tools-to-end-to-end-workflows/
36406,Growing through adversity to achieve your success,Day 1,13-May-26,Theatre 6 - Bookkeepers,13:20,14:00,Mental Health & Wellbeing,"In October 2023, while dining with ICB colleagues in London, Paula choked on a piece of steak and was clinically dead for more than fifteen minutes. Thanks to the swift intervention of the restaurant manager and the rapid response of the emergency services, her life was saved. Her recovery, both physical and emotional, took many months. During this time, she took the opportunity to re-evaluate and rebuild both personally and professionally, a process that has had a profound impact on her lifestyle and the way she approaches her practice. Sharing this journey will no doubt inspire and encourage others to push forward with their goals.",Paula Veysey-Smith,Founder and Director,MPower Accounting Services,https://www.accountex.co.uk/london/speakers/paula-veysey-smith/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/growing-through-adversity-to-achieve-your-success/
36267,How previous failures help me stop others failing,Day 1,13-May-26,Theatre 6 - Bookkeepers,14:20,15:00,Bookkeeping,"In the last 26 years I've failed a few times. Whether it's over-reaching, not keeping an eye on the bottom line, or just bad planning, I've experienced one disastrous failure and a few small ones too. Now I use that experience as well as that of those around me to help keep other business owners on the right path, so they can not only avoid the mistakes I made, but recognise when something is about to go horribly wrong and intervene before it does.",Tim Chilestone,Director,TCS Guernsey,https://www.accountex.co.uk/london/speakers/tim-chilestone/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/how-previous-failures-help-me-stop-others-failing/
36350,A no-nonsense marketing masterclass for accountants & bookkeepers,Day 1,13-May-26,Theatre 6 - Bookkeepers,15:20,16:00,Sales & Marketing / Branding / Social Media,"Marketing is part of running accounting or bookkeeping practice, even if it wasnâ€™t why you joined the profession. For many firms it sits between â€œI know it mattersâ€ and â€œIâ€™ll get to it when things are quieterâ€.  This interactive masterclass, led by marketers Callum Macrae and Elizabeth Carter (40+ years combined experience), focuses on what actually works for practices like yours.  Whether you are just getting started, refining your approach, or simply want marketing to feel a bit less painful, this session will leave you with ideas you can actually use and a clearer sense of what is worth your effort.",Callum Macrae,Marketing Director,JE Consulting,https://www.accountex.co.uk/london/speakers/callum-macrae/,Elizabeth Carter,Head of Marketing,Institute of Certified Bookkeepers (ICB),https://www.accountex.co.uk/london/speakers/elizabeth-carter/,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/a-no-nonsense-marketing-masterclass-for-accountants-bookkeepers/
36345,The curious bookkeeper: Building a connected client centric practice,Day 1,13-May-26,Theatre 6 - Bookkeepers,16:20,17:00,Practice Management / Progressive Practice,"In an increasingly automated world, you & your clients feel increasingly isolated. You set up your Practice to make a difference, yet you spend your day staring at a screen, wondering if technology is making you obsolete. You miss interacting with people and making a real difference in clients' businesses.  Becoming a Curious Bookkeeper changes this. Discover the Applied Curiosity Model, a practical framework to unlock your curiosity, develop services, build great relationships, & boost your confidence. Practical tips you can apply immediately.  The result? A future-proofed practice that works for you & your clients.",Bekka Prideaux,Director,SME Clutch,https://www.accountex.co.uk/london/speakers/bekka-prideaux/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/the-curious-bookkeeper-building-a-connected-client-centric-practice/
36331,The power of networking: Turning connections into opportunities,Day 1,13-May-26,Theatre 6 - Bookkeepers,17:20,18:00,Other,"In this interactive panel session, Gill Russel questions Lisa Pirie and Stephanie Nicolson on why they founded the network, Kent Kinnections, and how networking has been pivotal in growing their successful bookkeeping practices. Together, they explore how accountants and bookkeepers can build confidence, form meaningful relationships and unlock real opportunities through networking. Attendees will gain practical networking tips and see how a strong, diverse network becomes a trusted peer group of experts across IT, HR, marketing and social media - helping them feel supported and confident in their business.",Stephanie Nicolson,Director,Books & Balance Ltd and Kent Kinnections Ltd,https://www.accountex.co.uk/london/speakers/stephanie-nicolson/,Lisa Pirie,Director,Acey Bookkeeping Ltd and Kent Kinnections Ltd,https://www.accountex.co.uk/london/speakers/lisa-pirie/,Gill Russel,Owner,The Gill Russel Consultancy,https://www.accountex.co.uk/london/speakers/gill-russel/,,,,,,,,,https://www.accountex.co.uk/london/sessions/the-power-of-networking-turning-connections-into-opportunities/
36325,The change-ready leader: Preparing your firm for whatâ€™s next,Day 1,13-May-26,Theatre 7 - Leadership,10:20,11:00,Motivation / Leadership / Mindset,"MTD forced change on you. AI, talent wars, and new regulations are already queuing up next. This session shows exhausted firm owners how to build firms that absorb disruption instead of breaking under it.  You'll gain the: - Post-MTD triage system: which clients to save, which systems to repair first - ""buffer"" formula: calculating the time, money and headspace that protect you from the next crisis - Anti-fragile framework: three systems that turn regulatory chaos and future change into competitive advantage  Walk away with the recovery roadmap AND the change-capacity audit that future-proof your practice.",Heather Townsend,Founder,Accountants' Growth Club,https://www.accountex.co.uk/london/speakers/heather-townsend/,,,,,,,,,,,,,,,,,https://www.accountex.co.uk/london/sessions/the-change-ready-leader-preparing-your-firm-for-whats-next/
